parameter,shape,rank,i,j,angle_index,angle_rad
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,7,0.0
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,0,0.7095178801565807
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,1,0.8321247395099768
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,2,0.9025137043758141
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,3,1.0065019663974826
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,4,1.1116878968862745
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,5,1.2500630703472504
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,6,1.4122365970293829
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,7,1.4841816056869264
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,0,0.6119930494571374
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,1,0.7211535548122612
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,2,0.7581090085302801
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,3,0.9980868163718317
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,4,1.2250389757853488
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,5,1.4114688591304865
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,6,1.4621168754935137
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,7,1.5022500604941689
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,0,0.7095178801565807
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,1,0.8321247395099769
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,2,0.9025137043758144
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,3,1.0065019663974828
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,4,1.1116878968862742
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,5,1.2500630703472504
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,6,1.4122365970293829
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,7,1.4841816056869264
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,0,0.6661492749595752
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,1,0.8796901425708912
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,2,0.9159617510008872
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,3,1.1494484827406255
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,4,1.2477998967233017
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,5,1.3511655030696996
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,6,1.4749685647775654
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,7,1.544178478320943
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,0,0.6119930494571367
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,1,0.7211535548122612
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,2,0.7581090085302802
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,3,0.9980868163718318
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,4,1.225038975785349
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,5,1.4114688591304865
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,6,1.4621168754935137
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,7,1.5022500604941689
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,0,0.6661492749595751
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,1,0.879690142570891
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,2,0.9159617510008873
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,3,1.1494484827406255
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,4,1.2477998967233017
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,5,1.3511655030696996
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,6,1.4749685647775652
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,7,1.544178478320943
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,0,0.4981718258544897
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,1,0.572378757899299
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,2,0.6757255878192269
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,3,0.8985626299079696
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,4,0.9333899415258909
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,5,1.0753259007415175
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,6,1.1927797131809859
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,7,1.4969732760611194
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,0,0.5111762491767963
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,1,0.5582935975718725
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,2,0.7332327184240507
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,3,0.7605364312162257
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,4,0.9693799472726459
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,5,1.1191924115996128
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,6,1.2970255794452896
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,7,1.3931101119734892
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,0,0.4981718258544902
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,1,0.572378757899299
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,2,0.6757255878192266
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,3,0.8985626299079699
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,4,0.9333899415258909
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,5,1.0753259007415172
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,6,1.192779713180986
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,7,1.4969732760611194
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,0,0.5339510779077382
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,1,0.7019531072728095
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,2,0.7764021687558588
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,3,0.821191692508065
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,4,0.9861799617257961
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,5,1.1884918610083666
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,6,1.2766752306764122
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,7,1.4599917102473232
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,0,0.5111762491767956
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,1,0.5582935975718722
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,2,0.7332327184240505
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,3,0.7605364312162258
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,4,0.9693799472726462
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,5,1.1191924115996124
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,6,1.2970255794452896
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,7,1.3931101119734892
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,0,0.5339510779077387
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,1,0.7019531072728097
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,2,0.7764021687558588
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,3,0.8211916925080653
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,4,0.9861799617257965
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,5,1.1884918610083663
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,6,1.276675230676412
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,7,1.4599917102473232
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,7,0.0
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,0,0.7214171401438452
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,1,0.935861345512157
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,2,1.0461001385359228
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,3,1.1685589815857078
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,4,1.2858101107199515
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,5,1.375878489223567
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,6,1.4548910466105995
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,7,1.5693920163210608
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,0,0.7971712184644475
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,1,0.8777531117920202
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,2,0.9982622836867815
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,3,1.0847492423156906
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,4,1.1831120815808474
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,5,1.334357203306825
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,6,1.4118323597236446
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,7,1.5179160260375224
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,0,0.721417140143845
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,1,0.9358613455121569
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,2,1.0461001385359223
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,3,1.1685589815857078
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,4,1.2858101107199515
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,5,1.375878489223567
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,6,1.4548910466105995
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,7,1.5693920163210608
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,0,0.8803069786623507
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,1,0.9611404083571361
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,2,1.0836577878316398
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,3,1.1723293130393424
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,4,1.226482982968674
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,5,1.3905709424951866
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,6,1.4406659174482825
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,7,1.5333834132992537
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,0,0.7971712184644472
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,1,0.8777531117920201
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,2,0.9982622836867814
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,3,1.0847492423156906
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,4,1.1831120815808474
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,5,1.334357203306825
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,6,1.4118323597236448
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,7,1.5179160260375224
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,0,0.8803069786623507
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,1,0.9611404083571362
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,2,1.0836577878316398
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,3,1.1723293130393422
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,4,1.2264829829686743
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,5,1.3905709424951866
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,6,1.4406659174482825
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,7,1.5333834132992537
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,0,0.3690269704199671
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,1,0.5422586191078752
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,2,0.5921162121916466
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,3,0.8771335219502777
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,4,0.9577439009675184
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,5,1.0533874580286087
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,6,1.2927700434628802
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,7,1.5259525918167276
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,0,0.41645545181998034
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,1,0.4987801745178762
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,2,0.6498594144521262
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,3,0.7848818164961905
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,4,0.8391053501985557
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,5,1.0838988857525964
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,6,1.2741711853239936
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,7,1.2928684784976525
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,0,0.3690269704199671
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,1,0.542258619107875
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,2,0.592116212191646
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,3,0.8771335219502773
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,4,0.957743900967518
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,5,1.0533874580286087
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,6,1.29277004346288
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,7,1.5259525918167276
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,0,0.39436696279134004
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,1,0.4666039265352119
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,2,0.5947891192272198
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,3,0.6923418565055137
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,4,0.8020070675127571
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,5,1.0980865937084372
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,6,1.2611166429865177
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,7,1.5136253559739903
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,0,0.4164554518199809
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,1,0.4987801745178765
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,2,0.6498594144521261
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,3,0.7848818164961903
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,4,0.8391053501985557
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,5,1.0838988857525962
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,6,1.2741711853239936
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,7,1.2928684784976527
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,0,0.3943669627913395
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,1,0.46660392653521165
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,2,0.5947891192272196
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,3,0.6923418565055137
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,4,0.8020070675127565
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,5,1.0980865937084372
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,6,1.261116642986518
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,7,1.5136253559739903
encoder_to_decoder.weight,64x128,8,0,1,0,0.0
encoder_to_decoder.weight,64x128,8,0,1,1,0.0
encoder_to_decoder.weight,64x128,8,0,1,2,0.0
encoder_to_decoder.weight,64x128,8,0,1,3,0.0
encoder_to_decoder.weight,64x128,8,0,1,4,0.0
encoder_to_decoder.weight,64x128,8,0,1,5,0.0
encoder_to_decoder.weight,64x128,8,0,1,6,0.0
encoder_to_decoder.weight,64x128,8,0,1,7,0.0
encoder_to_decoder.weight,64x128,8,0,2,0,0.0
encoder_to_decoder.weight,64x128,8,0,2,1,0.0
encoder_to_decoder.weight,64x128,8,0,2,2,0.0
encoder_to_decoder.weight,64x128,8,0,2,3,0.0
encoder_to_decoder.weight,64x128,8,0,2,4,0.0
encoder_to_decoder.weight,64x128,8,0,2,5,0.0
encoder_to_decoder.weight,64x128,8,0,2,6,0.0
encoder_to_decoder.weight,64x128,8,0,2,7,0.0
encoder_to_decoder.weight,64x128,8,1,0,0,0.0
encoder_to_decoder.weight,64x128,8,1,0,1,0.0
encoder_to_decoder.weight,64x128,8,1,0,2,0.0
encoder_to_decoder.weight,64x128,8,1,0,3,0.0
encoder_to_decoder.weight,64x128,8,1,0,4,0.0
encoder_to_decoder.weight,64x128,8,1,0,5,0.0
encoder_to_decoder.weight,64x128,8,1,0,6,0.0
encoder_to_decoder.weight,64x128,8,1,0,7,0.0
encoder_to_decoder.weight,64x128,8,1,2,0,0.0
encoder_to_decoder.weight,64x128,8,1,2,1,0.0
