parameter,shape,rank,i,j,angle_index,angle_rad
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,7,0.0
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,0,0.7739612642187285
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,1,0.9105300985137716
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,2,1.1277964096931035
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,3,1.2317538375776482
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,4,1.2796041578258368
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,5,1.3438117864324135
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,6,1.4271131402712698
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,7,1.5366273568654498
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,0,0.6449678861099444
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,1,0.7731973994953427
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,2,0.9368067771863325
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,3,1.025599121686907
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,4,1.1951096751254064
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,5,1.400010583007572
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,6,1.4312703391615966
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,7,1.4865417219829065
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,0,0.7739612642187284
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,1,0.9105300985137718
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,2,1.1277964096931035
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,3,1.2317538375776482
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,4,1.2796041578258368
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,5,1.3438117864324135
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,6,1.4271131402712698
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,7,1.5366273568654498
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,0,0.6210590084523262
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,1,0.769461114270691
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,2,0.8636129227228737
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,3,1.0818551513037007
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,4,1.1413426695373137
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,5,1.257416216733301
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,6,1.378691261347205
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,7,1.4488855076199565
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,0,0.6449678861099443
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,1,0.7731973994953425
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,2,0.9368067771863328
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,3,1.025599121686907
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,4,1.1951096751254064
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,5,1.400010583007572
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,6,1.4312703391615966
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,7,1.4865417219829065
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,0,0.6210590084523258
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,1,0.7694611142706915
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,2,0.8636129227228737
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,3,1.0818551513037005
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,4,1.141342669537314
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,5,1.2574162167333012
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,6,1.378691261347205
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,7,1.4488855076199565
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,0,0.6039401832696575
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,1,0.7082746394607684
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,2,0.8499806636800495
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,3,1.0464307354619604
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,4,1.1045842192118371
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,5,1.1870826969325683
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,6,1.2383171269506545
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,7,1.4483425175037121
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,0,0.5677289665649797
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,1,0.6958181755774889
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,2,0.7660052236487189
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,3,0.8995713024168416
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,4,1.2565415716721366
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,5,1.3437411136917516
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,6,1.4434185174689198
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,7,1.5370616152432948
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,0,0.6039401832696571
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,1,0.7082746394607687
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,2,0.8499806636800498
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,3,1.0464307354619604
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,4,1.1045842192118371
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,5,1.1870826969325683
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,6,1.2383171269506545
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,7,1.448342517503712
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,0,0.43706488337026933
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,1,0.5677734689337335
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,2,0.77135499142227
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,3,0.8174392033917445
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,4,0.8813452123637052
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,5,1.1694862630341605
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,6,1.4124212161536305
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,7,1.4895774028701458
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,0,0.5677289665649793
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,1,0.6958181755774886
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,2,0.7660052236487186
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,3,0.8995713024168416
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,4,1.2565415716721364
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,5,1.3437411136917516
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,6,1.4434185174689198
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,7,1.5370616152432948
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,0,0.43706488337026933
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,1,0.5677734689337329
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,2,0.7713549914222695
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,3,0.8174392033917447
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,4,0.8813452123637051
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,5,1.1694862630341607
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,6,1.4124212161536305
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,7,1.4895774028701458
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,7,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,0,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,1,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,2,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,3,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,4,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,5,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,6,0.0
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,7,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,0,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,1,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,2,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,3,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,4,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,5,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,6,0.0
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,7,0.0
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,0,0.7607308509367403
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,1,0.8861044302713258
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,2,0.9977162877860296
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,3,1.0476438026962667
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,4,1.160607413103293
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,5,1.2667226566793253
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,6,1.4014013436921975
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,7,1.543271278786131
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,0,0.7045934779509396
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,1,0.9394107694731703
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,2,1.0355619987537246
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,3,1.0989184220966415
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,4,1.1654043186099632
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,5,1.3056043995523452
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,6,1.501738977064712
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,7,1.538356112645407
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,0,0.7607308509367401
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,1,0.8861044302713257
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,2,0.9977162877860292
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,3,1.0476438026962667
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,4,1.160607413103293
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,5,1.266722656679325
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,6,1.4014013436921975
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,7,1.5432712787861307
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,0,0.7381289223711142
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,1,0.8491080466392624
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,2,0.9890175730889375
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,3,1.0135508696631645
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,4,1.1419599269441485
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,5,1.2935114265303929
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,6,1.3681429492539237
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,7,1.42963242918486
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,0,0.7045934779509399
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,1,0.9394107694731703
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,2,1.0355619987537248
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,3,1.0989184220966415
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,4,1.1654043186099634
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,5,1.3056043995523454
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,6,1.501738977064712
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,7,1.5383561126454073
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,0,0.7381289223711136
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,1,0.8491080466392629
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,2,0.9890175730889376
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,3,1.0135508696631648
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,4,1.141959926944148
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,5,1.293511426530393
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,6,1.3681429492539237
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,7,1.42963242918486
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,0,0.4626030029512563
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,1,0.5123906215902032
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,2,0.6064856330912138
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,3,0.7826765460221469
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,4,0.9009010224109276
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,5,0.9512221661961221
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,6,1.239131567548627
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,7,1.5648590500066775
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,0,0.3486917674939473
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,1,0.45933659023838047
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,2,0.5730626262688839
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,3,0.7585156049080201
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,4,0.8020687703328567
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,5,1.0016619547728003
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,6,1.0380074235945
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,7,1.328968784762891
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,0,0.4626030029512568
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,1,0.5123906215902028
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,2,0.6064856330912138
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,3,0.7826765460221471
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,4,0.9009010224109272
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,5,0.951222166196122
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,6,1.239131567548627
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,0,7,1.5648590500066775
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,0,0.35293227778422254
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,1,0.5242356678848976
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,2,0.678507448328556
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,3,0.868049188380632
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,4,0.8832483062144192
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,5,0.9808156297234372
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,6,1.0793780134252402
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,1,2,7,1.3398251155998704
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,0,0.348691767493948
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,1,0.4593365902383797
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,2,0.5730626262688844
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,3,0.7585156049080204
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,4,0.8020687703328567
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,5,1.0016619547728005
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,6,1.0380074235945
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,0,7,1.328968784762891
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,0,0.35293227778422287
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,1,0.5242356678848985
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,2,0.6785074483285564
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,3,0.8680491883806316
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,4,0.8832483062144193
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,5,0.9808156297234373
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,6,1.0793780134252402
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,2,1,7,1.3398251155998704
encoder_to_decoder.weight,64x128,8,0,1,0,0.0
encoder_to_decoder.weight,64x128,8,0,1,1,0.0
encoder_to_decoder.weight,64x128,8,0,1,2,0.0
encoder_to_decoder.weight,64x128,8,0,1,3,0.0
encoder_to_decoder.weight,64x128,8,0,1,4,0.0
encoder_to_decoder.weight,64x128,8,0,1,5,0.0
encoder_to_decoder.weight,64x128,8,0,1,6,0.0
encoder_to_decoder.weight,64x128,8,0,1,7,0.0
encoder_to_decoder.weight,64x128,8,0,2,0,0.0
encoder_to_decoder.weight,64x128,8,0,2,1,0.0
encoder_to_decoder.weight,64x128,8,0,2,2,0.0
encoder_to_decoder.weight,64x128,8,0,2,3,0.0
encoder_to_decoder.weight,64x128,8,0,2,4,0.0
encoder_to_decoder.weight,64x128,8,0,2,5,0.0
encoder_to_decoder.weight,64x128,8,0,2,6,0.0
encoder_to_decoder.weight,64x128,8,0,2,7,0.0
encoder_to_decoder.weight,64x128,8,1,0,0,0.0
encoder_to_decoder.weight,64x128,8,1,0,1,0.0
encoder_to_decoder.weight,64x128,8,1,0,2,0.0
encoder_to_decoder.weight,64x128,8,1,0,3,0.0
encoder_to_decoder.weight,64x128,8,1,0,4,0.0
encoder_to_decoder.weight,64x128,8,1,0,5,0.0
encoder_to_decoder.weight,64x128,8,1,0,6,0.0
encoder_to_decoder.weight,64x128,8,1,0,7,0.0
encoder_to_decoder.weight,64x128,8,1,2,0,0.0
encoder_to_decoder.weight,64x128,8,1,2,1,0.0
